TITLE,DATE
"GRACEFUL WATERFALL",02-25-1992
"ICY LAKE",03-3-1992
"ROWBOAT ON THE BEACH",03-10-1992
"PORTRAIT OF WINTER",03-17-1992
"FOOTBRIDGE",03-24-1992
"SNOWBOUND CABIN",03-31-1992
"HIDE-A-WAY COVE",08-25-1992
"ENCHANTED FALLS OVAL",09-1-1992
"NOT QUITE SPRING",09-8-1992
"SPLASHES OF AUTUMN",09-15-1992
"SUMMER IN THE MOUNTAINS",09-22-1992
"ORIENTAL FALLS",09-29-1992
"AUTUMN PALETTE",10-6-1992
"CYPRESS SWAMP",10-13-1992
"DOWNSTREAM VIEW",10-20-1992
"JUST BEFORE THE STORM",10-27-1992
"FISHERMAN'S PARADISE",11-3-1992
"DESERT HUES",11-10-1992
"THE PROPERTY LINE",11-17-1992
"IN THE STILLNESS OF MORNING",12-1-1992
"DELIGHTFUL MEADOW HOME",12-8-1992
"FIRST SNOW",12-15-1992
"LAKE IN THE VALLEY",12-22-1992
"A TRACE OF SPRING",12-29-1992
"AN ARCTIC WINTER DAY",01-5-1993
"SNOW BIRCH",01-12-1993
"EARLY AUTUMN",01-19-1993
"TRANQUIL WOODED STREAM",01-26-1993
"PURPLE MOUNTAIN RANGE",02-2-1993
"STORM'S A COMIN'",02-9-1993
"SUNSET AGLOW",02-16-1993
"EVENING AT THE FALLS",02-23-1993
"TWILIGHT BEAUTY",03-2-1993
"ANGLER'S HAVEN",03-9-1993
"RUSTIC WINTER WOODS",03-16-1993
"WILDERNESS FALLS",03-23-1993
"WINTER AT THE FARM",03-30-1993
"DAISIES AT DAWN",04-6-1993
"A SPECTACULAR VIEW",04-13-1993
"DAYBREAK",04-20-1993
"ISLAND PARADISE",04-27-1993
"SUNLIGHT IN THE SHADOWS",05-4-1993
"SPLENDOR OF A SNOWY WINTER",05-11-1993
"FOREST RIVER",05-18-1993
"GOLDEN GLOW OF MORNING",05-20-1993
"FISHERMAN'S TRAIL",05-25-1993
"A WARM WINTER",06-1-1993
"UNDER PASTEL SKIES",06-8-1993
"GOLDEN RAYS OF SUNLIGHT",06-15-1993
"THE MAGIC OF FALL",06-22-1993
"GLACIER LAKE",06-29-1993
"THE OLD WEATHERED BARN",07-6-1993
"DEEP FOREST FALLS",07-13-1993
"WINTER'S GRACE",07-20-1993
"SPLENDOR OF AUTUMN",07-27-1993
"TRANQUIL SEAS",08-3-1993
"MOUNTAIN SERENITY",08-10-1993
"HOME BEFORE NIGHTFALL",08-17-1993
"ISLAND IN THE WILDERNESS",08-24-1993
"AUTUMN OVAL",08-31-1993
"SEASONAL PROGRESSION",09-7-1993
"LIGHT AT THE SUMMIT",09-14-1993
"COUNTRYSIDE BARN",09-21-1993
"MOUNTAIN LAKE FALLS",09-28-1993
"CYPRESS CREEK",10-5-1993
"TRAPPER'S CABIN",10-12-1993
"STORM ON THE HORIZON",10-19-1993
"POT O' POSIES",10-26-1993
"A PERFECT WINTER DAY",11-2-1993
"AURORA'S DANCE",11-9-1993
"WOODSMAN'S RETREAT",11-16-1993
"BABBLING BROOK",11-23-1993
"WOODGRAIN VIEW",11-30-1993
"WINTER'S PEACE",12-7-1993
"WILDERNESS TRAIL",12-14-1993
"A COPPER WINTER",12-21-1993
"MISTY FOOTHILLS",12-28-1993
"THROUGH THE WINDOW",01-4-1994
"HOME IN THE VALLEY",01-11-1994
"MOUNTAINS OF GRACE",01-18-1994
"SEASIDE HARMONY",01-25-1994
"A COLD SPRING DAY",02-1-1994
"EVENING'S GLOW",02-8-1994
"BLUE RIDGE FALLS",02-15-1994
"REFLECTIONS OF CALM",02-22-1994
"BEFORE THE SNOWFALL",03-1-1994
"WINDING STREAM",03-8-1994
"TRANQUILITY COVE",03-15-1994
"CABIN IN THE HOLLOW",03-22-1994
"VIEW FROM CLEAR CREEK",03-29-1994
"BRIDGE TO AUTUMN",04-5-1994
"TRAIL'S END",04-12-1994
"EVERGREEN VALLEY",04-19-1994
"BALMY BEACH",04-26-1994
"LAKE AT THE RIDGE",05-3-1994
"IN THE MIDST OF WINTER",05-10-1994
"WILDERNESS DAY",05-17-1994
